!23456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789123456789123456789123456123456123412123      w  j  i  t
H           Grain                   H(gr)       Grain                                3.14E-10     1.00     1.00     0     0  20       
H(gr)       H                       H2                                               3.14E-10     1.00     1.00     0     0  -3       
E-          Grain0                  Grain-                                           3.23E-03     0.50     0.00     0     0   0       
C+          Grain-                  C           Grain0                               3.14E-10    12.00     0.50     0     0  23       
Fe+         Grain-                  Fe          Grain0                               3.14E-10    55.80     0.50     0     0  23       
H+          Grain-                  H           Grain0                               3.14E-10     1.01     0.50     0     0  23       
He+         Grain-                  He          Grain0                               3.14E-10     4.00     0.50     0     0  23       
Mg+         Grain-                  Mg          Grain0                               3.14E-10    24.30     0.50     0     0  23       
N+          Grain-                  N           Grain0                               3.14E-10    14.00     0.50     0     0  23       
Na+         Grain-                  Na          Grain0                               3.14E-10    23.00     0.50     0     0  23       
O+          Grain-                  O           Grain0                               3.14E-10    16.00     0.50     0     0  23       
X+          Grain-                  X                                                3.14E-10    16.00     0.50     0     0  23        !  1  1  1  1
S+          Grain-                  S           Grain0                               3.14E-10    32.10     0.50     0     0  23       
P+          Grain-                  P           Grain0                               3.14E-10    31.00     0.50     0     0  23       
F+          Grain-                  F           Grain0                               3.14E-10    19.00     0.50     0     0  23       
Si+         Grain-                  Si          Grain0                               3.14E-10    28.10     0.50     0     0  23       
H3+         Grain-                  H2          H           Grain0                   3.14E-10     3.02     0.50     0     0  23       
HCO+        Grain-                  H           CO          Grain0                   3.14E-10    29.00     0.50     0     0  23       
HCX+        Grain-                  H           CX                                   3.14E-10    29.00     0.50     0     0  23        !  1  1  1  1
C           CRP                     C+          E-                                   1.33E-14     0.00     0.00     0     0   1       
Cl          CRP                     Cl+         E-                                   3.90E-14     0.00     0.00     0     0   1       
Fe          CRP                     Fe+         E-                                   1.95E-14     0.00     0.00     0     0   1       
H           CRP                     H+          E-                                   5.98E-18     0.00     0.00     0     0   1       
He          CRP                     He+         E-                                   6.50E-18     0.00     0.00     0     0   1       
Mg          CRP                     Mg+         E-                                   1.47E-15     0.00     0.00     0     0   1       
N           CRP                     N+          E-                                   2.73E-17     0.00     0.00     0     0   1       
Na          CRP                     Na+         E-                                   2.21E-16     0.00     0.00     0     0   1       
O           CRP                     O+          E-                                   3.64E-17     0.00     0.00     0     0   1       
X           CRP                     X+          E-                                   3.64E-17     0.00     0.00     0     0   1        !  1  1  1  1
P           CRP                     P+          E-                                   1.95E-14     0.00     0.00     0     0   1       
S           CRP                     S+          E-                                   1.25E-14     0.00     0.00     0     0   1       
Si          CRP                     Si+         E-                                   5.50E-14     0.00     0.00     0     0   1       
C2          CRP                     C           C                                    3.08E-15     0.00     0.00     0     0   1       
CCl         CRP                     C           Cl                                   6.50E-15     0.00     0.00     0     0   1       
CH          CRP                     C           H                                    9.49E-15     0.00     0.00     0     0   1       
ClO         CRP                     Cl          O                                    6.50E-15     0.00     0.00     0     0   1       
ClX         CRP                     Cl          X                                    6.50E-15     0.00     0.00     0     0   1        !  1  1  1  1
